name,geoid,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11
Phoenix-Mesa-Scottsdale,38060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,4.0,9.0,16.0,14.0,3.0,4.0,6.0,7.0,7.0,8.0,8.0,6.0,7.0,9.0,10.0,9.0,7.0,8.0,6.0,9.0,23.0,32.0,24.0,7.0,2.0,1.0,15.0,20.0,10.0,9.0,16.0,21.0,9.0,9.0,20.0,29.0,56.0,45.0,9.0,5.0,13.0,32.0,41.0,29.0,30.0,20.0,5.0,21.0,39.0,27.0,11.0,22.0,16.0,2.0,1.0,13.0,19.0,24.0,29.0,13.0,4.0,17.0,33.0,24.0,15.0,19.0,11.0,2.0,14.0,29.0,29.0,13.0
San Jose-Sunnyvale-Santa Clara,41940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,6.0,7.0,3.0,3.0,6.0,5.0,3.0,5.0,4.0,6.0,7.0,4.0,1.0,0.0,4.0,7.0,4.0,3.0,4.0,4.0,9.0,7.0,5.0,9.0,8.0,4.0,0.0,10.0,15.0,11.0,7.0,4.0,4.0,2.0,4.0,6.0,4.0,5.0,6.0,3.0,2.0,3.0,6.0,4.0,0.0,7.0,9.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0
San Francisco-Oakland-Hayward,41860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,8.0,7.0,8.0,5.0,3.0,9.0,9.0,5.0,11.0,10.0,3.0,6.0,16.0,13.0,4.0,9.0,10.0,6.0,4.0,2.0,25.0,30.0,12.0,7.0,3.0,4.0,3.0,14.0,19.0,10.0,10.0,6.0,10.0,15.0,6.0,11.0,16.0,7.0,1.0,4.0,7.0,10.0,8.0,4.0,13.0,17.0,8.0,1.0,7.0,7.0,5.0,7.0,3.0,1.0,3.0,11.0,13.0,9.0,6.0,3.0,2.0,7.0,10.0,4.0,8.0,9.0,2.0,5.0,6.0,2.0,0.0,0.0,4.0,5.0,2.0,16.0,15.0,1.0,1.0
San Diego-Carlsbad,41740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,2.0,0.0,2.0,8.0,7.0,2.0,2.0,2.0,1.0,12.0,17.0,9.0,8.0,5.0,1.0,2.0,8.0,13.0,10.0,10.0,8.0,1.0,1.0,16.0,24.0,25.0,16.0,9.0,9.0,12.0,17.0,10.0,12.0,10.0,10.0,7.0,0.0,12.0,23.0,24.0,16.0,8.0,5.0,0.0,10.0,23.0,19.0,14.0,12.0,4.0,7.0,7.0,0.0,20.0,20.0,9.0,13.0,4.0,0.0,15.0,22.0,17.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles-Long Beach-Anaheim,31080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,11.0,16.0,14.0,11.0,12.0,20.0,27.0,30.0,27.0,40.0,44.0,30.0,38.0,54.0,56.0,43.0,43.0,57.0,56.0,64.0,85.0,101.0,99.0,128.0,109.0,42.0,64.0,113.0,137.0,123.0,100.0,66.0,49.0,90.0,118.0,114.0,122.0,105.0,59.0,52.0,93.0,119.0,110.0,107.0,102.0,67.0,59.0,85.0,94.0,48.0,100.0,140.0,70.0,48.0,92.0,141.0,127.0,99.0,92.0,68.0,27.0,39.0,84.0,109.0,104.0,101.0,74.0,47.0,84.0,116.0,103.0,92.0,100.0,83.0,36.0,70.0,134.0,123.0,49.0
Chicago-Naperville-Elgin,16980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,7.0,7.0,11.0,20.0,26.0,33.0,33.0,47.0,73.0,55.0,69.0,89.0,67.0,61.0,108.0,158.0,164.0,164.0,162.0,130.0,127.0,171.0,179.0,223.0,195.0,191.0,158.0,92.0,197.0,229.0,229.0,239.0,193.0,148.0,103.0,197.0,255.0,245.0,265.0,228.0,165.0,97.0,203.0,310.0,294.0,283.0,242.0,164.0,111.0,193.0,336.0,333.0,262.0,201.0,125.0,104.0,197.0,305.0,269.0,224.0,190.0,130.0,80.0,60.0,206.0,279.0,220.0,170.0,125.0,85.0,160.0,230.0,211.0,190.0,142.0,115.0,73.0,128.0,167.0,159.0,91.0
Madison,31500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,4.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
Boston-Cambridge-Newton,14460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,2.0,8.0,12.0,9.0,8.0,11.0,27.0,41.0,43.0,43.0,30.0,18.0,29.0,74.0,101.0,91.0,118.0,142.0,113.0,114.0,149.0,193.0,219.0,221.0,231.0,234.0,210.0,194.0,268.0,310.0,293.0,280.0,255.0,208.0,195.0,317.0,323.0,237.0,227.0,217.0,171.0,152.0,249.0,250.0,193.0,209.0,204.0,188.0,116.0,135.0,218.0,187.0,150.0,124.0,99.0,96.0,135.0,137.0,105.0,95.0,86.0,64.0,57.0,77.0,90.0,103.0,90.0,86.0,183.0,166.0,69.0,72.0,58.0,48.0,43.0,40.0,60.0,60.0,47.0,24.0
San Antonio-New Braunfels,41700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,7.0,7.0,7.0,8.0,2.0,3.0,5.0,9.0,11.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,4.0,6.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,4.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Seattle-Tacoma-Bellevue,42660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,5.0,1.0,1.0,5.0,6.0,5.0,5.0,7.0,8.0,8.0,8.0,5.0,8.0,10.0,16.0,17.0,13.0,18.0,12.0,13.0,23.0,19.0,22.0,37.0,33.0,20.0,22.0,15.0,24.0,33.0,24.0,33.0,32.0,37.0,38.0,30.0,34.0,41.0,32.0,19.0,19.0,22.0,31.0,32.0,28.0,29.0,22.0,26.0,36.0,27.0,21.0,23.0,22.0,20.0,22.0,24.0,22.0,21.0,15.0,9.0,11.0,11.0,14.0,15.0,18.0,17.0,13.0,19.0,21.0,17.0,11.0,7.0,16.0,19.0,8.0,2.0,15.0,15.0,8.0,13.0,6.0,6.0,10.0,15.0,21.0,17.0,9.0,6.0,4.0,3.0,7.0,9.0,9.0,7.0,5.0,4.0,4.0,7.0,5.0,4.0,4.0
